datetime,city,temperature,humidity,wind_speed,hour,day,month,aqi_lag_1,aqi_lag_2,aqi
2023-09-18 10:32:31.587109,Karachi,40.25,32.02,2.54,10,18,9,59.02,51.1,59.92
2023-09-18 11:32:31.587109,Karachi,34.63,65.69,7.82,11,18,9,59.92,59.02,71.17
2023-09-18 12:32:31.587109,Karachi,39.98,48.63,11.32,12,18,9,71.17,59.92,55.08
2023-09-18 13:32:31.587109,Karachi,41.8,32.5,9.14,13,18,9,55.08,71.17,57.63
2023-09-18 14:32:31.587109,Karachi,28.18,59.36,8.23,14,18,9,57.63,55.08,49.13
2023-09-18 15:32:31.587109,Karachi,24.53,40.91,5.64,15,18,9,49.13,57.63,46.55
2023-09-18 16:32:31.587109,Karachi,39.0,30.68,4.74,16,18,9,46.55,49.13,45.68
2023-09-18 17:32:31.587109,Karachi,21.69,73.45,5.65,17,18,9,45.68,46.55,61.64
2023-09-18 18:32:31.587109,Karachi,33.25,85.83,2.24,18,18,9,61.64,45.68,78.37
2023-09-18 19:32:31.587109,Karachi,29.75,65.75,7.87,19,18,9,78.37,61.64,69.72
2023-09-18 20:32:31.587109,Karachi,23.75,36.37,8.06,20,18,9,69.72,78.37,50.5
2023-09-18 21:32:31.587109,Karachi,33.97,83.24,4.84,21,18,9,50.5,69.72,78.67
2023-09-18 22:32:31.587109,Karachi,28.61,78.17,10.13,22,18,9,78.67,50.5,70.91
2023-09-18 23:32:31.587109,Karachi,21.52,57.67,5.48,23,18,9,70.91,78.67,75.72
2023-09-19 00:32:31.587109,Karachi,41.35,87.3,10.54,0,19,9,75.72,70.91,71.03
2023-09-19 01:32:31.587109,Karachi,34.32,81.26,9.99,1,19,9,71.03,75.72,74.82
2023-09-19 02:32:31.587109,Karachi,37.15,57.12,9.11,2,19,9,74.82,71.03,63.36
2023-09-19 03:32:31.587109,Karachi,23.6,48.06,6.66,3,19,9,63.36,74.82,57.21
2023-09-19 04:32:31.587109,Karachi,22.87,36.92,2.9,4,19,9,57.21,63.36,56.27
2023-09-19 05:32:31.587109,Karachi,30.39,71.97,7.2,5,19,9,56.27,57.21,71.87
2023-09-19 06:32:31.587109,Karachi,28.81,84.19,6.37,6,19,9,71.87,56.27,64.22
2023-09-19 07:32:31.587109,Karachi,38.04,36.19,7.65,7,19,9,64.22,71.87,53.41
2023-09-19 08:32:31.587109,Karachi,32.95,50.98,8.55,8,19,9,53.41,64.22,63.8
2023-09-19 09:32:31.587109,Karachi,23.7,34.44,11.97,9,19,9,63.8,53.41,50.89
2023-09-19 10:32:31.587109,Karachi,30.22,72.85,5.07,10,19,9,50.89,63.8,74.29
2023-09-19 11:32:31.587109,Karachi,26.72,43.41,7.61,11,19,9,74.29,50.89,59.44
2023-09-19 12:32:31.587109,Karachi,21.94,86.5,10.78,12,19,9,59.44,74.29,62.79
2023-09-19 13:32:31.587109,Karachi,26.77,54.56,5.35,13,19,9,62.79,59.44,63.19
2023-09-19 14:32:31.587109,Karachi,24.8,76.72,9.72,14,19,9,63.19,62.79,51.15
2023-09-19 15:32:31.587109,Karachi,31.28,33.29,1.91,15,19,9,51.15,63.19,61.53
2023-09-19 16:32:31.587109,Karachi,34.8,47.67,1.24,16,19,9,61.53,51.15,66.63
2023-09-19 17:32:31.587109,Karachi,30.37,68.18,6.27,17,19,9,66.63,61.53,73.05
2023-09-19 18:32:31.587109,Karachi,23.5,86.26,1.81,18,19,9,73.05,66.63,82.45
2023-09-19 19:32:31.587109,Karachi,35.18,46.81,7.81,19,19,9,82.45,73.05,79.83
2023-09-19 20:32:31.587109,Karachi,30.72,58.98,8.17,20,19,9,79.83,82.45,76.23
2023-09-19 21:32:31.587109,Karachi,25.65,86.94,4.86,21,19,9,76.23,79.83,88.36
2023-09-19 22:32:31.587109,Karachi,34.38,47.55,11.99,22,19,9,88.36,76.23,66.52
2023-09-19 23:32:31.587109,Karachi,30.32,88.38,5.21,23,19,9,66.52,88.36,89.24
2023-09-20 00:32:31.587109,Karachi,29.41,85.12,4.9,0,20,9,89.24,66.52,80.1
2023-09-20 01:32:31.587109,Karachi,33.74,48.72,6.19,1,20,9,80.1,89.24,66.81
2023-09-20 02:32:31.587109,Karachi,27.88,65.0,3.77,2,20,9,66.81,80.1,66.16
2023-09-20 03:32:31.587109,Karachi,38.4,70.85,2.73,3,20,9,66.16,66.81,82.14
2023-09-20 04:32:31.587109,Karachi,24.71,82.19,6.48,4,20,9,82.14,66.16,73.77
2023-09-20 05:32:31.587109,Karachi,40.4,66.82,4.94,5,20,9,73.77,82.14,87.34
2023-09-20 06:32:31.587109,Karachi,41.79,75.47,2.35,6,20,9,87.34,73.77,97.86
2023-09-20 07:32:31.587109,Karachi,25.95,58.48,10.43,7,20,9,97.86,87.34,70.65
2023-09-20 08:32:31.587109,Karachi,27.49,38.4,9.29,8,20,9,70.65,97.86,64.32
2023-09-20 09:32:31.587109,Karachi,26.99,43.5,8.8,9,20,9,64.32,70.65,51.5
2023-09-20 10:32:31.587109,Karachi,40.37,35.26,4.39,10,20,9,51.5,64.32,60.22
2023-09-20 11:32:31.587109,Karachi,21.18,39.24,5.01,11,20,9,60.22,51.5,42.9
2023-09-20 12:32:31.587109,Karachi,29.73,64.32,9.15,12,20,9,42.9,60.22,55.62
2023-09-20 13:32:31.587109,Karachi,35.22,77.65,4.18,13,20,9,55.62,42.9,64.79
2023-09-20 14:32:31.587109,Karachi,41.01,88.7,9.65,14,20,9,64.79,55.62,74.27
2023-09-20 15:32:31.587109,Karachi,30.77,44.42,10.55,15,20,9,74.27,64.79,55.73
2023-09-20 16:32:31.587109,Karachi,27.17,84.01,1.44,16,20,9,55.73,74.27,69.16
2023-09-20 17:32:31.587109,Karachi,30.17,56.4,6.35,17,20,9,69.16,55.73,69.07
2023-09-20 18:32:31.587109,Karachi,37.99,68.67,8.69,18,20,9,69.07,69.16,72.21
2023-09-20 19:32:31.587109,Karachi,20.59,78.34,7.04,19,20,9,72.21,69.07,60.48
2023-09-20 20:32:31.587109,Karachi,31.24,89.63,8.46,20,20,9,60.48,72.21,71.85
2023-09-20 21:32:31.587109,Karachi,20.63,66.32,10.19,21,20,9,71.85,60.48,50.61
2023-09-20 22:32:31.587109,Karachi,36.31,81.26,1.9,22,20,9,50.61,71.85,79.3
2023-09-20 23:32:31.587109,Karachi,22.74,87.57,4.32,23,20,9,79.3,50.61,75.03
2023-09-21 00:32:31.587109,Karachi,33.35,42.89,9.76,0,21,9,75.03,79.3,57.42
2023-09-21 01:32:31.587109,Karachi,23.67,73.17,3.62,1,21,9,57.42,75.03,71.21
2023-09-21 02:32:31.587109,Karachi,26.53,59.35,3.47,2,21,9,71.21,57.42,65.68
2023-09-21 03:32:31.587109,Karachi,37.99,38.67,10.26,3,21,9,65.68,71.21,56.29
2023-09-21 04:32:31.587109,Karachi,21.52,32.18,3.25,4,21,9,56.29,65.68,56.11
2023-09-21 05:32:31.587109,Karachi,35.77,34.01,11.73,5,21,9,56.11,56.29,47.79
2023-09-21 06:32:31.587109,Karachi,24.57,46.66,10.26,6,21,9,47.79,56.11,50.65
2023-09-21 07:32:31.587109,Karachi,27.33,52.61,9.49,7,21,9,50.65,47.79,42.16
2023-09-21 08:32:31.587109,Karachi,29.9,68.55,11.86,8,21,9,42.16,50.65,41.38
2023-09-21 09:32:31.587109,Karachi,38.33,52.14,6.26,9,21,9,41.38,42.16,56.28
2023-09-21 10:32:31.587109,Karachi,23.72,38.38,10.54,10,21,9,56.28,41.38,33.46
2023-09-21 11:32:31.587109,Karachi,41.42,88.52,6.83,11,21,9,33.46,56.28,63.0
2023-09-21 12:32:31.587109,Karachi,25.94,79.92,4.66,12,21,9,63.0,33.46,61.46
2023-09-21 13:32:31.587109,Karachi,28.19,51.89,9.3,13,21,9,61.46,63.0,61.98
2023-09-21 14:32:31.587109,Karachi,33.14,57.69,1.54,14,21,9,61.98,61.46,75.75
2023-09-21 15:32:31.587109,Karachi,34.48,85.74,7.34,15,21,9,75.75,61.98,72.0
2023-09-21 16:32:31.587109,Karachi,35.47,50.95,5.76,16,21,9,72.0,75.75,62.85
2023-09-21 17:32:31.587109,Karachi,30.32,42.63,3.35,17,21,9,62.85,72.0,56.96
2023-09-21 18:32:31.587109,Karachi,40.6,84.37,5.51,18,21,9,56.96,62.85,71.12
2023-09-21 19:32:31.587109,Karachi,39.77,81.95,10.48,19,21,9,71.12,56.96,73.62
2023-09-21 20:32:31.587109,Karachi,36.2,41.82,10.89,20,21,9,73.62,71.12,54.77
2023-09-21 21:32:31.587109,Karachi,39.58,84.63,2.0,21,21,9,54.77,73.62,79.64
2023-09-21 22:32:31.587109,Karachi,38.22,86.47,6.34,22,21,9,79.64,54.77,77.32
2023-09-21 23:32:31.587109,Karachi,41.17,81.44,10.74,23,21,9,77.32,79.64,89.77
2023-09-22 00:32:31.587109,Karachi,20.78,77.37,5.47,0,22,9,89.77,77.32,86.93
2023-09-22 01:32:31.587109,Karachi,37.73,71.12,7.89,1,22,9,86.93,89.77,92.63
2023-09-22 02:32:31.587109,Karachi,31.87,65.46,5.11,2,22,9,92.63,86.93,92.41
2023-09-22 03:32:31.587109,Karachi,24.76,43.65,5.62,3,22,9,92.41,92.63,83.75
2023-09-22 04:32:31.587109,Karachi,24.26,56.68,2.47,4,22,9,83.75,92.41,80.27
2023-09-22 05:32:31.587109,Karachi,23.07,66.07,4.46,5,22,9,80.27,83.75,79.9
2023-09-22 06:32:31.587109,Karachi,27.95,80.85,6.39,6,22,9,79.9,80.27,88.89
2023-09-22 07:32:31.587109,Karachi,41.14,85.97,6.27,7,22,9,88.89,79.9,89.12
2023-09-22 08:32:31.587109,Karachi,22.09,40.25,4.92,8,22,9,89.12,88.89,73.51
2023-09-22 09:32:31.587109,Karachi,30.16,32.35,10.82,9,22,9,73.51,89.12,53.03
2023-09-22 10:32:31.587109,Karachi,34.09,67.39,9.93,10,22,9,53.03,73.51,71.23
2023-09-22 11:32:31.587109,Karachi,29.84,83.76,5.49,11,22,9,71.23,53.03,70.13
2023-09-22 12:32:31.587109,Karachi,24.82,30.17,8.98,12,22,9,70.13,71.23,50.67
2023-09-22 13:32:31.587109,Karachi,22.21,38.94,7.81,13,22,9,50.67,70.13,50.53
2023-09-22 14:32:31.587109,Karachi,25.01,70.37,10.82,14,22,9,50.53,50.67,44.4
2023-09-22 15:32:31.587109,Karachi,23.82,52.13,8.21,15,22,9,44.4,50.53,46.24
2023-09-22 16:32:31.587109,Karachi,29.72,31.49,5.95,16,22,9,46.24,44.4,37.26
2023-09-22 17:32:31.587109,Karachi,30.09,75.65,10.13,17,22,9,37.26,46.24,51.44
2023-09-22 18:32:31.587109,Karachi,23.31,65.38,1.82,18,22,9,51.44,37.26,51.92
2023-09-22 19:32:31.587109,Karachi,27.63,36.7,1.61,19,22,9,51.92,51.44,56.61
2023-09-22 20:32:31.587109,Karachi,37.97,50.58,11.04,20,22,9,56.61,51.92,54.28
2023-09-22 21:32:31.587109,Karachi,30.52,52.06,7.32,21,22,9,54.28,56.61,47.55
2023-09-22 22:32:31.587109,Karachi,28.48,33.73,3.6,22,22,9,47.55,54.28,47.54
2023-09-22 23:32:31.587109,Karachi,22.15,83.0,5.84,23,22,9,47.54,47.55,56.2
2023-09-23 00:32:31.587109,Karachi,24.57,61.78,8.28,0,23,9,56.2,47.54,43.36
2023-09-23 01:32:31.587109,Karachi,30.84,86.84,6.24,1,23,9,43.36,56.2,71.49
2023-09-23 02:32:31.587109,Karachi,40.55,65.67,11.3,2,23,9,71.49,43.36,60.0
2023-09-23 03:32:31.587109,Karachi,32.2,39.81,6.79,3,23,9,60.0,71.49,55.86
2023-09-23 04:32:31.587109,Karachi,24.65,51.63,7.1,4,23,9,55.86,60.0,44.72
2023-09-23 05:32:31.587109,Karachi,20.76,49.61,1.11,5,23,9,44.72,55.86,51.67
2023-09-23 06:32:31.587109,Karachi,22.97,50.82,8.34,6,23,9,51.67,44.72,43.58
2023-09-23 07:32:31.587109,Karachi,22.86,56.72,7.58,7,23,9,43.58,51.67,49.58
2023-09-23 08:32:31.587109,Karachi,30.0,79.34,6.4,8,23,9,49.58,43.58,66.87
2023-09-23 09:32:31.587109,Karachi,24.07,73.2,6.32,9,23,9,66.87,49.58,71.8
2023-09-23 10:32:31.587109,Karachi,36.58,44.35,7.29,10,23,9,71.8,66.87,66.26
2023-09-23 11:32:31.587109,Karachi,36.67,33.38,5.33,11,23,9,66.26,71.8,66.58
2023-09-23 12:32:31.587109,Karachi,21.89,68.42,5.8,12,23,9,66.58,66.26,55.85
2023-09-23 13:32:31.587109,Karachi,35.42,30.79,6.94,13,23,9,55.85,66.58,47.8
2023-09-23 14:32:31.587109,Karachi,27.49,51.78,4.17,14,23,9,47.8,55.85,51.64
2023-09-23 15:32:31.587109,Karachi,28.98,49.2,11.48,15,23,9,51.64,47.8,52.28
2023-09-23 16:32:31.587109,Karachi,26.68,73.85,1.01,16,23,9,52.28,51.64,77.37
2023-09-23 17:32:31.587109,Karachi,32.95,89.86,8.38,17,23,9,77.37,52.28,79.3
2023-09-23 18:32:31.587109,Karachi,34.62,80.82,10.53,18,23,9,79.3,77.37,70.7
2023-09-23 19:32:31.587109,Karachi,34.21,54.93,7.78,19,23,9,70.7,79.3,75.35
2023-09-23 20:32:31.587109,Karachi,34.91,63.07,4.54,20,23,9,75.35,70.7,85.36
2023-09-23 21:32:31.587109,Karachi,32.87,67.84,10.6,21,23,9,85.36,75.35,67.85
2023-09-23 22:32:31.587109,Karachi,25.71,79.85,9.27,22,23,9,67.85,85.36,78.26
2023-09-23 23:32:31.587109,Karachi,24.24,62.33,10.48,23,23,9,78.26,67.85,61.23
2023-09-24 00:32:31.587109,Karachi,41.83,52.86,4.11,0,24,9,61.23,78.26,75.27
2023-09-24 01:32:31.587109,Karachi,22.71,57.1,7.13,1,24,9,75.27,61.23,66.51
2023-09-24 02:32:31.587109,Karachi,22.19,40.03,11.47,2,24,9,66.51,75.27,57.4
2023-09-24 03:32:31.587109,Karachi,33.76,62.03,8.42,3,24,9,57.4,66.51,68.47
2023-09-24 04:32:31.587109,Karachi,37.28,70.85,6.18,4,24,9,68.47,57.4,79.76
2023-09-24 05:32:31.587109,Karachi,38.84,44.4,2.2,5,24,9,79.76,68.47,70.35
2023-09-24 06:32:31.587109,Karachi,33.94,41.2,11.79,6,24,9,70.35,79.76,49.93
2023-09-24 07:32:31.587109,Karachi,32.35,68.08,2.59,7,24,9,49.93,70.35,74.52
2023-09-24 08:32:31.587109,Karachi,34.72,89.46,4.79,8,24,9,74.52,49.93,74.96
2023-09-24 09:32:31.587109,Karachi,25.43,30.6,7.5,9,24,9,74.96,74.52,62.01
2023-09-24 10:32:31.587109,Karachi,35.19,80.86,7.99,10,24,9,62.01,74.96,82.1
2023-09-24 11:32:31.587109,Karachi,21.84,83.27,10.58,11,24,9,82.1,62.01,63.12
2023-09-24 12:32:31.587109,Karachi,29.36,89.96,6.56,12,24,9,63.12,82.1,69.16
2023-09-24 13:32:31.587109,Karachi,38.36,82.82,9.47,13,24,9,69.16,63.12,71.58
2023-09-24 14:32:31.587109,Karachi,29.75,39.09,3.97,14,24,9,71.58,69.16,72.49
2023-09-24 15:32:31.587109,Karachi,27.49,81.33,1.41,15,24,9,72.49,71.58,84.28
2023-09-24 16:32:31.587109,Karachi,34.8,43.91,7.46,16,24,9,84.28,72.49,78.53
2023-09-24 17:32:31.587109,Karachi,22.46,83.93,1.64,17,24,9,78.53,84.28,78.12
2023-09-24 18:32:31.587109,Karachi,32.51,56.61,6.57,18,24,9,78.12,78.53,65.61
2023-09-24 19:32:31.587109,Karachi,35.56,60.69,1.48,19,24,9,65.61,78.12,70.52
2023-09-24 20:32:31.587109,Karachi,30.51,59.16,11.7,20,24,9,70.52,65.61,50.44
2023-09-24 21:32:31.587109,Karachi,35.37,61.77,8.24,21,24,9,50.44,70.52,58.02
2023-09-24 22:32:31.587109,Karachi,33.99,38.21,10.63,22,24,9,58.02,50.44,55.19
2023-09-24 23:32:31.587109,Karachi,27.67,62.3,6.63,23,24,9,55.19,58.02,65.08
2023-09-25 00:32:31.587109,Karachi,30.02,70.47,3.85,0,25,9,65.08,55.19,67.2
2023-09-25 01:32:31.587109,Karachi,28.52,37.67,11.12,1,25,9,67.2,65.08,57.49
2023-09-25 02:32:31.587109,Karachi,36.03,74.03,4.66,2,25,9,57.49,67.2,79.16
2023-09-25 03:32:31.587109,Karachi,30.74,80.85,10.08,3,25,9,79.16,57.49,69.45
2023-09-25 04:32:31.587109,Karachi,24.51,64.57,9.77,4,25,9,69.45,79.16,54.45
2023-09-25 05:32:31.587109,Karachi,22.81,60.31,4.44,5,25,9,54.45,69.45,67.9
2023-09-25 06:32:31.587109,Karachi,34.97,69.65,10.73,6,25,9,67.9,54.45,53.87
2023-09-25 07:32:31.587109,Karachi,22.58,46.98,5.87,7,25,9,53.87,67.9,45.33
2023-09-25 08:32:31.587109,Karachi,39.54,52.3,4.06,8,25,9,45.33,53.87,62.62
2023-09-25 09:32:31.587109,Karachi,23.39,44.46,7.16,9,25,9,62.62,45.33,48.65
2023-09-25 10:32:31.587109,Karachi,36.76,58.59,9.63,10,25,9,48.65,62.62,55.13
2023-09-25 11:32:31.587109,Karachi,23.6,45.86,6.16,11,25,9,55.13,48.65,45.64
2023-09-25 12:32:31.587109,Karachi,23.96,56.8,6.64,12,25,9,45.64,55.13,55.15
2023-09-25 13:32:31.587109,Karachi,25.67,65.86,8.97,13,25,9,55.15,45.64,56.29
2023-09-25 14:32:31.587109,Karachi,27.17,61.41,7.16,14,25,9,56.29,55.15,63.0
2023-09-25 15:32:31.587109,Karachi,30.45,31.23,9.24,15,25,9,63.0,56.29,46.44
2023-09-25 16:32:31.587109,Karachi,28.43,87.87,4.14,16,25,9,46.44,63.0,61.85
2023-09-25 17:32:31.587109,Karachi,41.61,40.3,11.22,17,25,9,61.85,46.44,58.84
2023-09-25 18:32:31.587109,Karachi,38.34,70.55,1.03,18,25,9,58.84,61.85,81.37
2023-09-25 19:32:31.587109,Karachi,40.95,42.29,8.86,19,25,9,81.37,58.84,74.48
2023-09-25 20:32:31.587109,Karachi,25.66,59.45,10.93,20,25,9,74.48,81.37,59.21
2023-09-25 21:32:31.587109,Karachi,38.43,40.41,10.63,21,25,9,59.21,74.48,65.81
2023-09-25 22:32:31.587109,Karachi,39.74,46.8,2.34,22,25,9,65.81,59.21,64.06
2023-09-25 23:32:31.587109,Karachi,29.5,45.9,9.41,23,25,9,64.06,65.81,59.58
2023-09-26 00:32:31.587109,Karachi,33.58,71.53,7.19,0,26,9,59.58,64.06,57.87
2023-09-26 01:32:31.587109,Karachi,24.99,35.16,3.72,1,26,9,57.87,59.58,50.65
2023-09-26 02:32:31.587109,Karachi,37.72,67.17,5.45,2,26,9,50.65,57.87,69.93
2023-09-26 03:32:31.587109,Karachi,24.28,47.34,3.75,3,26,9,69.93,50.65,64.85
2023-09-26 04:32:31.587109,Karachi,25.28,48.53,8.82,4,26,9,64.85,69.93,57.03
2023-09-26 05:32:31.587109,Karachi,33.0,51.47,2.69,5,26,9,57.03,64.85,75.27
2023-09-26 06:32:31.587109,Karachi,25.8,39.17,7.25,6,26,9,75.27,57.03,51.9
2023-09-26 07:32:31.587109,Karachi,23.68,59.6,5.97,7,26,9,51.9,75.27,61.52
2023-09-26 08:32:31.587109,Karachi,37.73,39.01,8.35,8,26,9,61.52,51.9,50.43
2023-09-26 09:32:31.587109,Karachi,33.93,88.21,11.99,9,26,9,50.43,61.52,68.91
2023-09-26 10:32:31.587109,Karachi,24.75,38.66,4.04,10,26,9,68.91,50.43,50.89
2023-09-26 11:32:31.587109,Karachi,24.92,64.63,5.99,11,26,9,50.89,68.91,63.35
2023-09-26 12:32:31.587109,Karachi,24.93,61.9,9.83,12,26,9,63.35,50.89,60.78
2023-09-26 13:32:31.587109,Karachi,25.63,57.58,2.47,13,26,9,60.78,63.35,75.22
2023-09-26 14:32:31.587109,Karachi,27.21,79.08,3.82,14,26,9,75.22,60.78,83.29
2023-09-26 15:32:31.587109,Karachi,34.79,31.45,3.51,15,26,9,83.29,75.22,81.52
2023-09-26 16:32:31.587109,Karachi,25.49,32.05,3.5,16,26,9,81.52,83.29,64.19
2023-09-26 17:32:31.587109,Karachi,21.24,61.43,3.47,17,26,9,64.19,81.52,71.11
2023-09-26 18:32:31.587109,Karachi,40.14,62.02,4.39,18,26,9,71.11,64.19,79.73
2023-09-26 19:32:31.587109,Karachi,30.82,53.8,6.47,19,26,9,79.73,71.11,75.46
2023-09-26 20:32:31.587109,Karachi,24.08,72.38,5.13,20,26,9,75.46,79.73,72.15
2023-09-26 21:32:31.587109,Karachi,22.2,35.81,5.14,21,26,9,72.15,75.46,53.37
2023-09-26 22:32:31.587109,Karachi,23.9,63.54,9.34,22,26,9,53.37,72.15,64.69
2023-09-26 23:32:31.587109,Karachi,21.27,80.77,5.2,23,26,9,64.69,53.37,64.78
2023-09-27 00:32:31.587109,Karachi,33.82,68.64,5.5,0,27,9,64.78,64.69,80.53
2023-09-27 01:32:31.587109,Karachi,38.15,63.21,6.07,1,27,9,80.53,64.78,76.01
2023-09-27 02:32:31.587109,Karachi,35.12,76.38,8.86,2,27,9,76.01,80.53,67.81
2023-09-27 03:32:31.587109,Karachi,26.06,67.65,4.68,3,27,9,67.81,76.01,63.22
2023-09-27 04:32:31.587109,Karachi,29.58,69.03,2.11,4,27,9,63.22,67.81,65.67
2023-09-27 05:32:31.587109,Karachi,26.83,84.47,7.48,5,27,9,65.67,63.22,73.66
2023-09-27 06:32:31.587109,Karachi,29.5,31.42,9.84,6,27,9,73.66,65.67,48.46
2023-09-27 07:32:31.587109,Karachi,35.3,50.89,10.1,7,27,9,48.46,73.66,55.19
2023-09-27 08:32:31.587109,Karachi,37.56,60.47,8.42,8,27,9,55.19,48.46,52.86
2023-09-27 09:32:31.587109,Karachi,24.29,52.72,9.15,9,27,9,52.86,55.19,48.64
2023-09-27 10:32:31.587109,Karachi,31.51,71.88,11.52,10,27,9,48.64,52.86,61.7
2023-09-27 11:32:31.587109,Karachi,27.92,46.62,6.06,11,27,9,61.7,48.64,51.11
2023-09-27 12:32:31.587109,Karachi,40.46,45.85,4.82,12,27,9,51.11,61.7,56.79
2023-09-27 13:32:31.587109,Karachi,20.55,36.81,2.72,13,27,9,56.79,51.11,43.96
2023-09-27 14:32:31.587109,Karachi,33.38,59.13,11.77,14,27,9,43.96,56.79,57.91
2023-09-27 15:32:31.587109,Karachi,37.62,55.32,2.76,15,27,9,57.91,43.96,58.89
2023-09-27 16:32:31.587109,Karachi,22.51,42.97,7.61,16,27,9,58.89,57.91,43.73
2023-09-27 17:32:31.587109,Karachi,38.62,70.28,9.56,17,27,9,43.73,58.89,52.38
2023-09-27 18:32:31.587109,Karachi,23.78,58.69,8.56,18,27,9,52.38,43.73,54.16
2023-09-27 19:32:31.587109,Karachi,27.34,53.82,3.77,19,27,9,54.16,52.38,67.98
2023-09-27 20:32:31.587109,Karachi,30.95,60.5,7.92,20,27,9,67.98,54.16,59.96
2023-09-27 21:32:31.587109,Karachi,41.01,66.42,7.14,21,27,9,59.96,67.98,69.35
2023-09-27 22:32:31.587109,Karachi,38.04,37.52,1.55,22,27,9,69.35,59.96,77.62
2023-09-27 23:32:31.587109,Karachi,35.01,82.76,1.38,23,27,9,77.62,69.35,81.43
2023-09-28 00:32:31.587109,Karachi,27.28,33.82,7.01,0,28,9,81.43,77.62,62.96
2023-09-28 01:32:31.587109,Karachi,24.52,59.61,7.53,1,28,9,62.96,81.43,72.41
2023-09-28 02:32:31.587109,Karachi,33.53,79.96,3.99,2,28,9,72.41,62.96,75.27
2023-09-28 03:32:31.587109,Karachi,22.75,46.35,2.93,3,28,9,75.27,72.41,58.84
2023-09-28 04:32:31.587109,Karachi,27.9,70.6,1.35,4,28,9,58.84,75.27,70.88
2023-09-28 05:32:31.587109,Karachi,39.86,57.45,3.54,5,28,9,70.88,58.84,76.21
2023-09-28 06:32:31.587109,Karachi,35.29,65.8,7.5,6,28,9,76.21,70.88,74.56
2023-09-28 07:32:31.587109,Karachi,38.63,86.68,7.91,7,28,9,74.56,76.21,74.4
2023-09-28 08:32:31.587109,Karachi,33.51,58.96,1.91,8,28,9,74.4,74.56,83.35
2023-09-28 09:32:31.587109,Karachi,37.65,61.93,8.22,9,28,9,83.35,74.4,82.18
2023-09-28 10:32:31.587109,Karachi,34.36,31.49,4.66,10,28,9,82.18,83.35,73.98
2023-09-28 11:32:31.587109,Karachi,26.43,87.86,3.31,11,28,9,73.98,82.18,90.29
2023-09-28 12:32:31.587109,Karachi,25.78,88.43,3.21,12,28,9,90.29,73.98,82.9
2023-09-28 13:32:31.587109,Karachi,25.8,70.55,11.18,13,28,9,82.9,90.29,65.52
2023-09-28 14:32:31.587109,Karachi,36.24,62.92,8.03,14,28,9,65.52,82.9,76.05
2023-09-28 15:32:31.587109,Karachi,33.14,74.28,7.08,15,28,9,76.05,65.52,81.02
2023-09-28 16:32:31.587109,Karachi,41.12,89.7,3.13,16,28,9,81.02,76.05,85.29
2023-09-28 17:32:31.587109,Karachi,32.68,62.99,6.4,17,28,9,85.29,81.02,82.14
2023-09-28 18:32:31.587109,Karachi,37.65,41.29,8.34,18,28,9,82.14,85.29,66.95
2023-09-28 19:32:31.587109,Karachi,38.53,57.82,10.01,19,28,9,66.95,82.14,66.94
2023-09-28 20:32:31.587109,Karachi,34.06,67.44,10.72,20,28,9,66.94,66.95,59.73
2023-09-28 21:32:31.587109,Karachi,37.75,85.68,10.66,21,28,9,59.73,66.94,71.74
2023-09-28 22:32:31.587109,Karachi,26.05,57.64,4.74,22,28,9,71.74,59.73,62.56
2023-09-28 23:32:31.587109,Karachi,41.63,62.21,3.96,23,28,9,62.56,71.74,71.19
2023-09-29 00:32:31.587109,Karachi,40.05,84.6,4.1,0,29,9,71.19,62.56,80.67
2023-09-29 01:32:31.587109,Karachi,33.65,72.18,2.98,1,29,9,80.67,71.19,83.71
2023-09-29 02:32:31.587109,Karachi,27.98,87.45,10.7,2,29,9,83.71,80.67,77.29
2023-09-29 03:32:31.587109,Karachi,34.3,72.35,4.63,3,29,9,77.29,83.71,85.25
2023-09-29 04:32:31.587109,Karachi,41.95,83.5,8.31,4,29,9,85.25,77.29,86.18
2023-09-29 05:32:31.587109,Karachi,29.52,62.85,11.19,5,29,9,86.18,85.25,64.19
2023-09-29 06:32:31.587109,Karachi,37.51,66.78,4.52,6,29,9,64.19,86.18,77.38
2023-09-29 07:32:31.587109,Karachi,30.18,45.23,8.72,7,29,9,77.38,64.19,57.66
2023-09-29 08:32:31.587109,Karachi,39.23,78.12,6.54,8,29,9,57.66,77.38,82.4
2023-09-29 09:32:31.587109,Karachi,32.78,41.71,1.43,9,29,9,82.4,57.66,69.34
2023-09-29 10:32:31.587109,Karachi,30.51,76.6,6.16,10,29,9,69.34,82.4,73.82
2023-09-29 11:32:31.587109,Karachi,37.45,80.71,9.24,11,29,9,73.82,69.34,66.39
2023-09-29 12:32:31.587109,Karachi,39.86,53.69,4.91,12,29,9,66.39,73.82,65.88
2023-09-29 13:32:31.587109,Karachi,25.34,36.26,8.34,13,29,9,65.88,66.39,47.11
2023-09-29 14:32:31.587109,Karachi,32.09,72.51,7.45,14,29,9,47.11,65.88,54.28
2023-09-29 15:32:31.587109,Karachi,37.86,47.95,7.63,15,29,9,54.28,47.11,54.76
2023-09-29 16:32:31.587109,Karachi,29.57,34.75,1.21,16,29,9,54.76,54.28,60.11
2023-09-29 17:32:31.587109,Karachi,22.38,34.62,9.82,17,29,9,60.11,54.76,45.76
2023-09-29 18:32:31.587109,Karachi,37.27,43.37,7.37,18,29,9,45.76,60.11,63.62
